ts,client,query,type,response,rcode,latency_ms
2026-03-09T00:00:00.000Z,MAC-DEV-04,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,45
2026-03-09T00:03:45.978Z,FIN-WS22,halcyonmeridian.box.com,A,13.107.42.14,NOERROR,23
2026-03-09T00:07:01.645Z,MAC-DEV-04,registry.npmjs.org,A,140.82.112.5,NOERROR,22
2026-03-09T00:08:01.236Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,18
2026-03-09T00:09:34.711Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,8
2026-03-09T00:13:05.144Z,FIN-WS31,registry.npmjs.org,A,74.112.186.55,NOERROR,36
2026-03-09T00:14:05.924Z,FIN-WS31,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,9
2026-03-09T00:15:42.076Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,38
2026-03-09T00:18:44.202Z,MAC-DEV-17,api.github.com,A,13.107.42.14,NOERROR,17
2026-03-09T00:20:39.329Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,22
2026-03-09T00:23:25.168Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,27
2026-03-09T00:26:21.200Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,18
2026-03-09T00:28:42.929Z,MAC-DEV-17,cdn.slack.com,A,74.112.186.55,NOERROR,45
2026-03-09T00:32:19.125Z,MAC-DEV-17,api.github.com,A,140.82.112.5,NOERROR,28
2026-03-09T00:34:46.155Z,MAC-DEV-17,registry.npmjs.org,A,74.112.186.55,NOERROR,23
2026-03-09T00:36:58.259Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,15
2026-03-09T00:39:01.705Z,FIN-WS31,halcyonmeridian.box.com,A,140.82.112.5,NOERROR,13
2026-03-09T00:40:41.225Z,MAC-DEV-17,registry.npmjs.org,A,13.107.42.14,NOERROR,18
2026-03-09T00:43:40.862Z,FIN-WS31,api.github.com,A,13.107.42.14,NOERROR,43
2026-03-09T00:45:05.958Z,BLD-RUN-02,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,38
2026-03-09T00:47:29.919Z,MAC-DEV-17,cdn.slack.com,A,74.112.186.55,NOERROR,32
2026-03-09T00:49:18.509Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,16
2026-03-09T00:50:12.886Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,37
